Dataset,Technique,ROC_AUC,PR_AUC,F1,MCC,Recall@1%
CreditCard,Baseline,0.9710708527886356,0.7664836613259793,0.7785234899328859,0.7781542015251101,0.9054054054054054
CreditCard,ClassWeight,0.990678882315067,0.7820056779489978,0.6850828729281768,0.6961530758743327,0.9054054054054054
CreditCard,UnderSample,0.9894269621337715,0.6891479611345298,0.5145228215767634,0.5566901842208528,0.918918918918919
CreditCard,SMOTE,0.9884071430744193,0.7798020895730536,0.7515151515151515,0.7550732657979105,0.918918918918919
