Dataset,Algorithm,ROC_AUC,PR_AUC,F1,MCC,Recall@1%
CreditCard,LogisticRegression,0.990678882315067,0.7820056779489978,0.6850828729281768,0.6961530758743327,0.9054054054054054
CreditCard,RandomForest,0.9641675475419144,0.8482326790454315,0.8613138686131386,0.8638906721343597,0.8918918918918919
CreditCard,XGBoost,0.9918072264723925,0.8692973806891876,0.8840579710144928,0.8862087140055998,0.9054054054054054
CreditCard,IsolationForest,0.9664202750865666,0.12712392272542003,0.21621621621621623,0.21902758645282128,0.6216216216216216
